Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000238365	RS_GCF_002953195.1	RS_GCF_002953195.1	yes	RS_GCF_002953195.1	original
UP000238390	RS_GCF_002968755.1	RS_GCF_002601815.1	no	RS_GCF_002601815.1	mapped_to_representative
UP000238442	RS_GCF_002966125.1	RS_GCF_002966125.1	yes	RS_GCF_002966125.1	original
UP000238493	RS_GCF_002943495.1	GB_GCA_012103035.1	no	GB_GCA_012103035.1	mapped_to_representative
UP000238541	RS_GCF_002934665.1	RS_GCF_002934665.1	yes	RS_GCF_002934665.1	original
UP000238563	RS_GCF_002980555.1	RS_GCF_002980555.1	yes	RS_GCF_002980555.1	original
UP000238672			no		unplaceable_species_level
UP000238882	RS_GCF_002954685.1	RS_GCF_002954685.1	yes	RS_GCF_002954685.1	original
UP000238956	RS_GCF_002953735.1	RS_GCF_002953735.1	yes	RS_GCF_002953735.1	original
UP000239001	RS_GCF_003007785.1	RS_GCF_003007785.1	yes	RS_GCF_003007785.1	original
UP000239002	RS_GCF_002934445.1	RS_GCF_002934445.1	yes	RS_GCF_002934445.1	original
UP000239010	RS_GCF_002930155.1	RS_GCF_002930155.1	yes	RS_GCF_002930155.1	original
UP000239025	RS_GCF_900235895.1	RS_GCF_027983475.1	no	RS_GCF_027983475.1	mapped_to_representative
UP000239047	RS_GCF_002926065.1	RS_GCF_002926065.1	yes	RS_GCF_002926065.1	original
UP000239089	RS_GCF_002937075.1	RS_GCF_002937075.1	yes	RS_GCF_002937075.1	original
UP000239197	RS_GCF_002951615.1	RS_GCF_002951615.1	yes	RS_GCF_002951615.1	original
UP000239210	RS_GCF_003002915.1	RS_GCF_003002915.1	yes	RS_GCF_003002915.1	original
UP000239237	RS_GCF_900289255.1	RS_GCF_001891125.1	no	RS_GCF_001891125.1	mapped_to_representative
UP000239322	RS_GCF_002982015.1	RS_GCF_002982015.1	yes	RS_GCF_002982015.1	original
UP000239326	RS_GCF_003008595.1	RS_GCF_003008595.1	yes	RS_GCF_003008595.1	original
UP000239352	RS_GCF_003001495.1	RS_GCF_003001495.1	yes	RS_GCF_003001495.1	original
UP000239425	RS_GCF_002930195.1	RS_GCF_002930195.1	yes	RS_GCF_002930195.1	original
UP000239434	RS_GCF_002980495.1	RS_GCF_002980495.1	yes	RS_GCF_002980495.1	original
UP000239477	RS_GCF_002966795.1	RS_GCF_002966795.1	yes	RS_GCF_002966795.1	original
UP000239485	RS_GCF_002934625.1	RS_GCF_002934625.1	yes	RS_GCF_002934625.1	original
UP000239522	RS_GCF_002943715.1	RS_GCF_002943715.1	yes	RS_GCF_002943715.1	original
UP000239532	RS_GCF_002994045.1	RS_GCF_002994045.1	yes	RS_GCF_002994045.1	original
UP000239550	RS_GCF_002968995.1	RS_GCF_018448925.1	no	RS_GCF_018448925.1	mapped_to_representative
UP000239576	RS_GCF_003003795.1	RS_GCF_963877135.1	no	RS_GCF_963877135.1	mapped_to_representative
UP000239648	RS_GCF_002934485.1	RS_GCF_002934325.1	no	RS_GCF_002934325.1	mapped_to_representative
UP000239709	RS_GCF_003008535.1	RS_GCF_003008535.1	yes	RS_GCF_003008535.1	original
UP000239710	RS_GCF_002939755.1	RS_GCF_900092025.1	no	RS_GCF_900092025.1	mapped_to_representative
UP000239724	RS_GCF_002937115.1	RS_GCF_002937115.1	yes	RS_GCF_002937115.1	original
UP000239736	RS_GCF_002927635.1	RS_GCF_002927635.1	yes	RS_GCF_002927635.1	original
UP000239763	RS_GCF_002872535.2	RS_GCF_030409755.1	no	RS_GCF_030409755.1	mapped_to_representative
UP000239785	RS_GCF_002930145.1	RS_GCF_002930155.1	no	RS_GCF_002930155.1	mapped_to_representative
UP000239800	RS_GCF_002943755.1	RS_GCF_002943755.1	yes	RS_GCF_002943755.1	original
UP000239814	RS_GCF_002993285.1	RS_GCF_002993285.1	yes	RS_GCF_002993285.1	original
UP000239867	RS_GCF_002952055.1	RS_GCF_002952055.1	yes	RS_GCF_002952055.1	original
UP000239872	RS_GCF_002954265.1	RS_GCF_002954265.1	yes	RS_GCF_002954265.1	original
UP000239898	RS_GCF_002940605.1	RS_GCF_014236795.1	no	RS_GCF_014236795.1	mapped_to_representative
UP000239939	RS_GCF_002940065.1	RS_GCF_002940065.1	yes	RS_GCF_002940065.1	original
UP000240042	RS_GCF_900112165.1	RS_GCF_900112165.1	yes	RS_GCF_900112165.1	original
UP000240206	RS_GCF_003011125.1	RS_GCF_003011125.1	yes	RS_GCF_003011125.1	original
UP000240212	RS_GCF_003017875.1	RS_GCF_000463155.2	no	RS_GCF_000463155.2	mapped_to_representative
UP000240243	RS_GCF_003012775.1	RS_GCF_003012775.1	yes	RS_GCF_003012775.1	original
UP000240418	RS_GCF_003014475.1	RS_GCF_003014475.1	yes	RS_GCF_003014475.1	original
UP000240424	RS_GCF_900157365.1	RS_GCF_900157365.1	yes	RS_GCF_900157365.1	original
UP000240505	RS_GCF_003028855.1	RS_GCF_003028855.1	yes	RS_GCF_003028855.1	original
UP000240535	RS_GCF_003015205.1	RS_GCF_013201895.1	no	RS_GCF_013201895.1	mapped_to_representative
UP000240624	RS_GCF_003014435.1	RS_GCF_900172345.1	no	RS_GCF_900172345.1	mapped_to_representative
UP000240904	RS_GCF_003026475.1	RS_GCF_003026475.1	yes	RS_GCF_003026475.1	original
UP000240908	RS_GCF_003048255.1	RS_GCF_003048255.1	yes	RS_GCF_003048255.1	original
UP000240912	RS_GCF_003029735.1	RS_GCF_003029735.1	yes	RS_GCF_003029735.1	original
UP000240971	RS_GCF_003014755.1	RS_GCF_003014755.1	yes	RS_GCF_003014755.1	original
UP000241074	RS_GCF_003015185.1	RS_GCF_003015185.1	yes	RS_GCF_003015185.1	original
UP000241323	RS_GCF_003047205.1	RS_GCF_900167165.1	no	RS_GCF_900167165.1	mapped_to_representative
UP000241362	RS_GCF_003034965.1	RS_GCF_003034965.1	yes	RS_GCF_003034965.1	original
UP000241507	RS_GCF_003024155.1	RS_GCF_003024155.1	yes	RS_GCF_003024155.1	original
UP000241660	RS_GCF_003019295.1	RS_GCF_031191795.1	no	RS_GCF_031191795.1	mapped_to_representative
UP000241762	RS_GCF_003015145.1	RS_GCF_003015145.1	yes	RS_GCF_003015145.1	original
UP000241788	RS_GCF_900155935.1	RS_GCF_900155935.1	yes	RS_GCF_900155935.1	original
UP000241808	RS_GCF_003046185.1	RS_GCF_003046185.1	yes	RS_GCF_003046185.1	original
UP000241829	RS_GCF_003013695.1	RS_GCF_003013695.1	yes	RS_GCF_003013695.1	original
UP000241885	RS_GCF_003030465.1	RS_GCF_003030465.1	yes	RS_GCF_003030465.1	original
UP000242084	RS_GCF_900187075.1	RS_GCF_002902525.1	no	RS_GCF_002902525.1	mapped_to_representative
UP000242141	GB_GCA_001179805.1	GB_GCA_001179805.1	yes	GB_GCA_001179805.1	original
UP000242175	RS_GCF_002216855.1	RS_GCF_002216855.1	yes	RS_GCF_002216855.1	original
UP000242181	RS_GCF_003012795.1	RS_GCF_003012795.1	yes	RS_GCF_003012795.1	original
UP000242205	RS_GCF_002872475.1	RS_GCF_002872475.1	yes	RS_GCF_002872475.1	original
UP000242219	RS_GCF_001753675.2	RS_GCF_001753675.2	yes	RS_GCF_001753675.2	original
UP000242222	RS_GCF_900115045.1	RS_GCF_900115045.1	yes	RS_GCF_900115045.1	original
UP000242258	RS_GCF_001752395.1	RS_GCF_001752395.1	yes	RS_GCF_001752395.1	original
UP000242301	GB_GCA_001457715.1	GB_GCA_001457715.1	yes	GB_GCA_001457715.1	original
UP000242313	RS_GCF_002307495.1	RS_GCF_003444685.1	no	RS_GCF_003444685.1	mapped_to_representative
UP000242367	RS_GCF_002911665.1	RS_GCF_002911665.1	yes	RS_GCF_002911665.1	original
UP000242380	RS_GCF_000504305.1	RS_GCF_000504305.1	yes	RS_GCF_000504305.1	original
UP000242418	RS_GCF_900099645.1	RS_GCF_900099645.1	yes	RS_GCF_900099645.1	original
UP000242432	RS_GCF_900167015.1	RS_GCF_900167015.1	yes	RS_GCF_900167015.1	original
UP000242447	RS_GCF_002117445.1	RS_GCF_002117445.1	yes	RS_GCF_002117445.1	original
UP000242496	RS_GCF_900116635.1	RS_GCF_900116635.1	yes	RS_GCF_900116635.1	original
UP000242497	RS_GCF_900142235.1	RS_GCF_900142235.1	yes	RS_GCF_900142235.1	original
UP000242561	RS_GCF_001889025.1	RS_GCF_001889025.1	yes	RS_GCF_001889025.1	original
UP000242610	RS_GCF_900094885.1	RS_GCF_900094885.1	yes	RS_GCF_900094885.1	original
UP000242636	GB_GCA_002018045.1	GB_GCA_002018045.1	yes	GB_GCA_002018045.1	original
UP000242637	RS_GCF_900187045.1	RS_GCF_900187045.1	yes	RS_GCF_900187045.1	original
UP000242645	RS_GCF_002355955.1	RS_GCF_002355955.1	yes	RS_GCF_002355955.1	original
UP000242662	RS_GCF_900096965.1	RS_GCF_900096965.1	yes	RS_GCF_900096965.1	original
UP000242712	RS_GCF_002902305.1	RS_GCF_002902305.1	yes	RS_GCF_002902305.1	original
UP000242754	RS_GCF_900067125.1	RS_GCF_900114465.1	no	RS_GCF_900114465.1	mapped_to_representative
UP000242763	RS_GCF_900113935.1	RS_GCF_900113935.1	yes	RS_GCF_900113935.1	original
UP000242765	RS_GCF_002135235.1	RS_GCF_002135235.1	yes	RS_GCF_002135235.1	original
UP000242793	RS_GCF_002073895.1	RS_GCF_002073895.1	yes	RS_GCF_002073895.1	original
UP000242800	RS_GCF_001275365.1	RS_GCF_001653955.1	no	RS_GCF_001653955.1	mapped_to_representative
UP000242847	RS_GCF_001989375.1	RS_GCF_900114765.1	no	RS_GCF_900114765.1	mapped_to_representative
UP000242849	RS_GCF_900105355.1	RS_GCF_900105355.1	yes	RS_GCF_900105355.1	original
UP000242857	RS_GCF_900129205.1	RS_GCF_900129205.1	yes	RS_GCF_900129205.1	original
UP000242864	RS_GCF_002101335.1	RS_GCF_002101335.1	yes	RS_GCF_002101335.1	original
UP000242869	RS_GCF_900115065.1	RS_GCF_900115065.1	yes	RS_GCF_900115065.1	original
UP000242999	RS_GCF_900108915.1	RS_GCF_900108915.1	yes	RS_GCF_900108915.1	original
UP000243063	RS_GCF_900105885.1	RS_GCF_900105885.1	yes	RS_GCF_900105885.1	original
UP000243065	RS_GCF_001458495.1	GB_GCA_001485605.1	no	GB_GCA_001485605.1	mapped_to_representative
UP000243073	RS_GCF_001870485.1	RS_GCF_001870485.1	yes	RS_GCF_001870485.1	original
UP000243077	RS_GCF_002950575.1	RS_GCF_002950575.1	yes	RS_GCF_002950575.1	original
UP000243084	RS_GCF_900115715.1	RS_GCF_900115715.1	yes	RS_GCF_900115715.1	original
UP000243180	RS_GCF_002355735.1	RS_GCF_002355735.1	yes	RS_GCF_002355735.1	original
UP000243197	RS_GCF_002369955.1	RS_GCF_002369955.1	yes	RS_GCF_002369955.1	original
UP000243207	RS_GCF_900104945.1	RS_GCF_900104945.1	yes	RS_GCF_900104945.1	original
UP000243232	RS_GCF_900105995.1	RS_GCF_900105995.1	yes	RS_GCF_900105995.1	original
UP000243297	RS_GCF_900167375.1	RS_GCF_900167375.1	yes	RS_GCF_900167375.1	original
UP000243333	RS_GCF_900102435.1	RS_GCF_900102435.1	yes	RS_GCF_900102435.1	original
UP000243359	RS_GCF_900104805.1	RS_GCF_900104805.1	yes	RS_GCF_900104805.1	original
UP000243361			no		unplaceable_species_level
UP000243406	RS_GCF_900168025.1	RS_GCF_900168025.1	yes	RS_GCF_900168025.1	original
UP000243416			no		unplaceable_species_level
UP000243426	RS_GCF_900105005.1	RS_GCF_900105005.1	yes	RS_GCF_900105005.1	original
UP000243463	RS_GCF_900197575.1	RS_GCF_900197575.1	yes	RS_GCF_900197575.1	original
UP000243488	RS_GCF_002056295.1	RS_GCF_002056295.1	yes	RS_GCF_002056295.1	original
UP000243494	RS_GCF_002251085.2	RS_GCF_002251085.2	yes	RS_GCF_002251085.2	original
UP000243507	RS_GCF_002358085.1	RS_GCF_002358085.1	yes	RS_GCF_002358085.1	original
UP000243525	RS_GCF_003046625.1	RS_GCF_003046625.1	yes	RS_GCF_003046625.1	original
UP000243535	RS_GCF_001517245.1	RS_GCF_004346645.1	no	RS_GCF_004346645.1	mapped_to_representative
UP000243558	RS_GCF_001678485.1	RS_GCF_001678475.1	no	RS_GCF_001678475.1	mapped_to_representative
UP000243589	RS_GCF_001584615.1	RS_GCF_001584615.1	yes	RS_GCF_001584615.1	original
UP000243591	RS_GCF_002381265.1	RS_GCF_036884295.1	no	RS_GCF_036884295.1	mapped_to_representative
UP000243606	RS_GCF_900113745.1	RS_GCF_900113745.1	yes	RS_GCF_900113745.1	original
UP000243626	RS_GCF_002871345.2	RS_GCF_002871345.2	yes	RS_GCF_002871345.2	original
UP000243629	RS_GCF_900114825.1	RS_GCF_900114825.1	yes	RS_GCF_900114825.1	original
UP000243679	RS_GCF_002356115.1	RS_GCF_002356115.1	yes	RS_GCF_002356115.1	original
UP000243729			no		unplaceable_species_level
UP000243745	RS_GCF_900115655.1	RS_GCF_900115655.1	yes	RS_GCF_900115655.1	original
UP000243784	RS_GCF_001854225.1	RS_GCF_001854225.1	yes	RS_GCF_001854225.1	original
UP000243793	RS_GCF_002157875.1	RS_GCF_002157875.1	yes	RS_GCF_002157875.1	original
UP000243807	RS_GCF_001975725.1	RS_GCF_001975725.1	yes	RS_GCF_001975725.1	original
UP000243859	RS_GCF_003046545.1	RS_GCF_003046545.1	yes	RS_GCF_003046545.1	original
UP000243884	RS_GCF_900176325.1	RS_GCF_900176325.1	yes	RS_GCF_900176325.1	original
UP000243887	RS_GCF_900114085.1	RS_GCF_900114085.1	yes	RS_GCF_900114085.1	original
UP000243900	RS_GCF_002943415.1	RS_GCF_002943415.1	yes	RS_GCF_002943415.1	original
UP000243904	RS_GCF_900105125.1	RS_GCF_900105125.1	yes	RS_GCF_900105125.1	original
UP000243924	RS_GCF_900105655.1	RS_GCF_900105655.1	yes	RS_GCF_900105655.1	original
UP000243937	RS_GCF_002157895.1	RS_GCF_002157895.1	yes	RS_GCF_002157895.1	original
UP000243978	RS_GCF_003054285.1	RS_GCF_003054285.1	yes	RS_GCF_003054285.1	original
UP000244037	RS_GCF_003053725.1	RS_GCF_003053725.1	yes	RS_GCF_003053725.1	original
UP000244052	RS_GCF_003052605.1	RS_GCF_003052605.1	yes	RS_GCF_003052605.1	original
UP000244081	RS_GCF_003053845.1	RS_GCF_003053845.1	yes	RS_GCF_003053845.1	original
UP000244090	RS_GCF_003054265.1	RS_GCF_003054265.1	yes	RS_GCF_003054265.1	original
UP000244161	RS_GCF_003051085.1	RS_GCF_003051085.1	yes	RS_GCF_003051085.1	original
UP000244168	RS_GCF_003050755.1	RS_GCF_041080815.1	no	RS_GCF_041080815.1	mapped_to_representative
UP000244173	RS_GCF_003051865.1	RS_GCF_000620105.1	no	RS_GCF_000620105.1	mapped_to_representative
UP000244174	RS_GCF_003054225.1	RS_GCF_003054225.1	yes	RS_GCF_003054225.1	original
UP000244189	RS_GCF_003050705.1	RS_GCF_003050705.1	yes	RS_GCF_003050705.1	original
UP000244193	RS_GCF_003055625.1	RS_GCF_003055625.1	yes	RS_GCF_003055625.1	original
UP000244201	RS_GCF_003054555.1	RS_GCF_003054555.1	yes	RS_GCF_003054555.1	original
UP000244223	RS_GCF_003051055.1	RS_GCF_003051055.1	yes	RS_GCF_003051055.1	original
UP000244224	RS_GCF_003054195.1	RS_GCF_003054195.1	yes	RS_GCF_003054195.1	original
UP000244225	RS_GCF_003054055.1	RS_GCF_003054055.1	yes	RS_GCF_003054055.1	original
UP000244240	RS_GCF_003054245.1	RS_GCF_003054245.1	yes	RS_GCF_003054245.1	original
UP000244384	RS_GCF_003065605.1	RS_GCF_003065605.1	yes	RS_GCF_003065605.1	original
UP000244441	RS_GCF_003063625.1	RS_GCF_003063625.1	yes	RS_GCF_003063625.1	original
UP000244450	RS_GCF_003071345.1	RS_GCF_003071345.1	yes	RS_GCF_003071345.1	original
UP000244496	RS_GCF_003060865.1	RS_GCF_003060865.1	yes	RS_GCF_003060865.1	original
UP000244519	RS_GCF_003072485.1	RS_GCF_003072485.1	yes	RS_GCF_003072485.1	original
UP000244527	RS_GCF_003076455.1	RS_GCF_003076455.1	yes	RS_GCF_003076455.1	original
UP000244571	RS_GCF_003058465.1	RS_GCF_003058465.1	yes	RS_GCF_003058465.1	original
UP000244655	RS_GCF_003076595.1	RS_GCF_003076595.1	yes	RS_GCF_003076595.1	original
UP000244677	RS_GCF_003076475.1	RS_GCF_003076475.1	yes	RS_GCF_003076475.1	original
UP000244729	RS_GCF_003070885.1	RS_GCF_003070885.1	yes	RS_GCF_003070885.1	original
UP000244754	RS_GCF_003070865.1	RS_GCF_003070865.1	yes	RS_GCF_003070865.1	original
UP000244755	RS_GCF_003058325.1	RS_GCF_003058325.1	yes	RS_GCF_003058325.1	original
UP000244792	RS_GCF_003057965.1	RS_GCF_003057965.1	yes	RS_GCF_003057965.1	original
UP000244817	RS_GCF_003072065.1	RS_GCF_003072065.1	yes	RS_GCF_003072065.1	original
UP000244880	RS_GCF_900302465.1	RS_GCF_900302465.1	yes	RS_GCF_900302465.1	original
UP000244892	RS_GCF_003100395.1	RS_GCF_003100395.1	yes	RS_GCF_003100395.1	original
UP000244896	RS_GCF_003096195.1	RS_GCF_003096195.1	yes	RS_GCF_003096195.1	original
UP000244898	RS_GCF_900302455.1	RS_GCF_900302455.1	yes	RS_GCF_900302455.1	original
UP000244900	RS_GCF_003097515.1	RS_GCF_003097515.1	yes	RS_GCF_003097515.1	original
UP000244903	RS_GCF_003096095.1	RS_GCF_003096095.1	yes	RS_GCF_003096095.1	original
UP000244904	RS_GCF_900302505.1	RS_GCF_900302505.1	yes	RS_GCF_900302505.1	original
UP000244905	RS_GCF_003024805.1	RS_GCF_003024805.1	yes	RS_GCF_003024805.1	original
UP000244906	RS_GCF_003097315.1	RS_GCF_003097315.1	yes	RS_GCF_003097315.1	original
UP000244908	RS_GCF_003096015.2	RS_GCF_003096015.2	yes	RS_GCF_003096015.2	original
UP000244910	RS_GCF_003096175.1	RS_GCF_000633595.2	no	RS_GCF_000633595.2	mapped_to_representative
UP000244911	RS_GCF_900302485.1	RS_GCF_900302485.1	yes	RS_GCF_900302485.1	original
UP000244912	RS_GCF_900302445.1	RS_GCF_900302445.1	yes	RS_GCF_900302445.1	original
UP000244913	RS_GCF_003094595.1	RS_GCF_003094615.1	no	RS_GCF_003094615.1	mapped_to_representative
UP000244920	RS_GCF_003101015.1	RS_GCF_003101015.1	yes	RS_GCF_003101015.1	original
UP000244926	RS_GCF_900239945.1	RS_GCF_900239945.1	yes	RS_GCF_900239945.1	original
UP000244928	RS_GCF_003096075.1	RS_GCF_003096075.1	yes	RS_GCF_003096075.1	original
UP000244929	RS_GCF_003096035.1	RS_GCF_003096035.1	yes	RS_GCF_003096035.1	original
UP000244930	RS_GCF_003111645.1	RS_GCF_003111645.1	yes	RS_GCF_003111645.1	original
UP000244932	RS_GCF_900302495.1	RS_GCF_900302495.1	yes	RS_GCF_900302495.1	original
UP000244934	RS_GCF_900312995.1	RS_GCF_900312995.1	yes	RS_GCF_900312995.1	original
UP000244937	RS_GCF_003097535.1	RS_GCF_003097535.1	yes	RS_GCF_003097535.1	original
UP000244948	RS_GCF_003121925.1	RS_GCF_003121925.1	yes	RS_GCF_003121925.1	original
UP000244989	RS_GCF_003113335.1	RS_GCF_003065405.1	no	RS_GCF_003065405.1	mapped_to_representative
UP000245020	RS_GCF_003121845.1	RS_GCF_003121845.1	yes	RS_GCF_003121845.1	original
UP000245048	RS_GCF_003116135.1	RS_GCF_003116135.1	yes	RS_GCF_003116135.1	original
UP000245073	RS_GCF_003116815.1	RS_GCF_003116815.1	yes	RS_GCF_003116815.1	original
UP000245086	RS_GCF_003112735.1	RS_GCF_003112735.1	yes	RS_GCF_003112735.1	original
UP000245125	GB_GCA_900302705.1	GB_GCA_900302705.1	yes	GB_GCA_900302705.1	original
UP000245133	RS_GCF_003114855.1	RS_GCF_003114855.1	yes	RS_GCF_003114855.1	original
UP000245138	RS_GCF_003115815.1	RS_GCF_003115845.1	no	RS_GCF_003115845.1	mapped_to_representative
UP000245206	RS_GCF_003114815.1	RS_GCF_003114815.1	yes	RS_GCF_003114815.1	original
UP000245250	RS_GCF_003122385.1	RS_GCF_003122385.1	yes	RS_GCF_003122385.1	original
UP000245293	RS_GCF_003129565.1	RS_GCF_003129565.1	yes	RS_GCF_003129565.1	original
UP000245368	RS_GCF_003173015.1	RS_GCF_003173015.1	yes	RS_GCF_003173015.1	original
UP000245375	RS_GCF_003143755.1	RS_GCF_003143755.1	yes	RS_GCF_003143755.1	original
UP000245390	RS_GCF_003148765.1	RS_GCF_003148765.1	yes	RS_GCF_003148765.1	original
UP000245391	RS_GCF_003173575.1	RS_GCF_003173575.1	yes	RS_GCF_003173575.1	original
UP000245396	RS_GCF_003148475.1	RS_GCF_003148475.1	yes	RS_GCF_003148475.1	original
UP000245410	RS_GCF_003172955.1	RS_GCF_003172955.1	yes	RS_GCF_003172955.1	original
UP000245412	GB_GCA_003148945.1	RS_GCF_024622195.1	no	RS_GCF_024622195.1	mapped_to_representative
UP000245423	RS_GCF_900120235.1	RS_GCF_000511955.1	no	RS_GCF_000511955.1	mapped_to_representative
UP000245429	RS_GCF_003148385.1	RS_GCF_003148385.1	yes	RS_GCF_003148385.1	original
UP000245430	RS_GCF_003148645.1	RS_GCF_003148645.1	yes	RS_GCF_003148645.1	original
UP000245433	RS_GCF_003096575.1	RS_GCF_003096575.1	yes	RS_GCF_003096575.1	original
UP000245444	RS_GCF_003173755.1	RS_GCF_003173755.1	yes	RS_GCF_003173755.1	original
UP000245449	RS_GCF_003097635.1	RS_GCF_003097635.1	yes	RS_GCF_003097635.1	original
UP000245461	RS_GCF_003173035.1	RS_GCF_003173035.1	yes	RS_GCF_003173035.1	original
UP000245466	RS_GCF_003096355.1	RS_GCF_003096355.1	yes	RS_GCF_003096355.1	original
UP000245468	RS_GCF_003143535.1	RS_GCF_004307455.1	no	RS_GCF_004307455.1	mapped_to_representative
UP000245474	RS_GCF_003149435.1	RS_GCF_020883455.1	no	RS_GCF_020883455.1	mapped_to_representative
UP000245488	RS_GCF_003175155.1	RS_GCF_023206215.1	no	RS_GCF_023206215.1	mapped_to_representative
UP000245506	RS_GCF_003172895.1	RS_GCF_003172895.1	yes	RS_GCF_003172895.1	original
UP000245507	RS_GCF_003160695.1	RS_GCF_003160695.1	yes	RS_GCF_003160695.1	original
UP000245539	RS_GCF_003172875.1	RS_GCF_003172875.1	yes	RS_GCF_003172875.1	original
UP000245618	RS_GCF_003097655.1	RS_GCF_003097655.1	yes	RS_GCF_003097655.1	original
UP000245622	RS_GCF_900015215.1	RS_GCF_900015215.1	yes	RS_GCF_900015215.1	original
UP000245627	RS_GCF_003076635.1	RS_GCF_003076635.1	yes	RS_GCF_003076635.1	original
UP000245629	RS_GCF_003130795.1	RS_GCF_003130795.1	yes	RS_GCF_003130795.1	original
UP000245678	RS_GCF_003148845.1	RS_GCF_003148845.1	yes	RS_GCF_003148845.1	original
UP000245680	RS_GCF_003172915.1	RS_GCF_003172915.1	yes	RS_GCF_003172915.1	original
UP000245683	RS_GCF_003176735.1	RS_GCF_003857015.1	no	RS_GCF_003857015.1	mapped_to_representative
UP000245695	RS_GCF_900002575.1	RS_GCF_900002575.1	yes	RS_GCF_900002575.1	original
UP000245698	RS_GCF_900149755.1	RS_GCF_900149755.1	yes	RS_GCF_900149755.1	original
UP000245708	RS_GCF_003148775.1	RS_GCF_003148775.1	yes	RS_GCF_003148775.1	original
UP000245711	RS_GCF_003130705.1	RS_GCF_003130705.1	yes	RS_GCF_003130705.1	original
UP000245728	RS_GCF_003143555.1	RS_GCF_003143555.1	yes	RS_GCF_003143555.1	original
UP000245760	RS_GCF_003146685.1	RS_GCF_020525925.1	no	RS_GCF_020525925.1	mapped_to_representative
UP000245790	RS_GCF_003148745.1	RS_GCF_003148745.1	yes	RS_GCF_003148745.1	original
UP000245802	RS_GCF_003149495.1	RS_GCF_008065095.1	no	RS_GCF_008065095.1	mapped_to_representative
UP000245812	RS_GCF_003148905.1	RS_GCF_003148905.1	yes	RS_GCF_003148905.1	original
UP000245820	RS_GCF_003143515.1	RS_GCF_003143515.1	yes	RS_GCF_003143515.1	original
UP000245839	RS_GCF_003149265.1	RS_GCF_900116765.1	no	RS_GCF_900116765.1	mapped_to_representative
UP000245870	RS_GCF_003096815.1	RS_GCF_003096815.1	yes	RS_GCF_003096815.1	original
UP000245872	RS_GCF_003176915.1	RS_GCF_003176915.1	yes	RS_GCF_003176915.1	original
UP000245880	RS_GCF_003149085.1	RS_GCF_003149085.1	yes	RS_GCF_003149085.1	original
UP000245909	RS_GCF_003096995.1	RS_GCF_003096995.1	yes	RS_GCF_003096995.1	original
UP000245921	RS_GCF_003148465.1	RS_GCF_003148465.1	yes	RS_GCF_003148465.1	original
UP000245926	RS_GCF_003173715.1	RS_GCF_003173715.1	yes	RS_GCF_003173715.1	original
UP000245938	RS_GCF_003143975.1	RS_GCF_003143975.1	yes	RS_GCF_003143975.1	original
UP000245959	RS_GCF_003096415.1	RS_GCF_003096415.1	yes	RS_GCF_003096415.1	original
UP000245962	RS_GCF_003095375.1	RS_GCF_003095375.1	yes	RS_GCF_003095375.1	original
UP000245977	RS_GCF_001704615.3	RS_GCF_001704615.3	yes	RS_GCF_001704615.3	original
UP000245992	RS_GCF_003073355.1	RS_GCF_000718095.1	no	RS_GCF_000718095.1	mapped_to_representative
UP000245998	RS_GCF_003097615.1	RS_GCF_003097615.1	yes	RS_GCF_003097615.1	original
UP000245999	RS_GCF_003149515.1	RS_GCF_003149515.1	yes	RS_GCF_003149515.1	original
UP000246018	RS_GCF_003076135.1	RS_GCF_003076135.1	yes	RS_GCF_003076135.1	original
UP000246058	RS_GCF_003173735.1	RS_GCF_003173735.1	yes	RS_GCF_003173735.1	original
UP000246077	RS_GCF_003173055.1	RS_GCF_003173055.1	yes	RS_GCF_003173055.1	original
